Codigo_zona_historica;Casa_matriz;Identificacion;Cliente;Fecha;Valor_venta
75;Empresa2;800180395;Distribuciones castilla s.a.s.;01/01/2021;$ 3.345.158
75;Empresa2;800071944;Casa franco y cia s.a.s;01/01/2021;$ 280.502
75;Empresa2;169013;rbosa gaitan nestor;01/01/2021;$ 232.722
75;Empresa2;901275139;Melan services sas;01/12/2020;$ 680.400
75;Empresa2;901147138;Soluciones integrales a&g sas;01/12/2020;$ 66.990
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/12/2020;$ 146.118
75;Empresa2;900596613;Offisupply sas;01/12/2020;$ 224.664
75;Empresa2;900452504;Office class s.a.s;01/12/2020;$ 71.835
75;Empresa2;900435536;Dataoffice s a s;01/12/2020;$ 200.105
75;Empresa2;900405204;Fadapel suministros sas;01/12/2020;$ 102.326
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/12/2020;$ 5.427.085
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/12/2020;$ 5.722.200
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/12/2020;$ 66.923.415
75;Empresa2;900074348;Sumicorp ltda;01/12/2020;$ 14.163.477
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/12/2020;$ 45.157.812
75;Empresa2;860066665;Distribuidora king ltda;01/12/2020;$ 353.085
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/12/2020;$ 6.589.018
75;Empresa2;830103572;C m x ltda;01/12/2020;$ 6.915.834
75;Empresa2;830049630;Productos y suministros s.a.s;01/12/2020;$ 4.342.411
75;Empresa2;830040184;Corventas de colombia sas;01/12/2020;$ 10.658.877
75;Empresa2;830004523;Abba office s.a.s;01/12/2020;$ 484.149
75;Empresa2;830004135;Detquim bios limitada;01/12/2020;$ 953.527
75;Empresa2;800180395;Distribuciones castilla s.a.s.;01/12/2020;$ 66.990
75;Empresa2;800096103;Atempo proveedores empresariales s;01/12/2020;$ 113.600
75;Empresa2;800071944;Casa franco y cia s.a.s;01/12/2020;$ 525.559
75;Empresa2;901275139;Melan services sas;01/11/2020;$ 542.513
75;Empresa2;901147138;Soluciones integrales a&g sas;01/11/2020;$ 265.756
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/11/2020;$ 2.170.050
75;Empresa2;900596613;Offisupply sas;01/11/2020;$ 502.507
75;Empresa2;900452504;Office class s.a.s;01/11/2020;$ 400.778
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/11/2020;$ 2.068.806
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/11/2020;$ 3.531.281
75;Empresa2;900074348;Sumicorp ltda;01/11/2020;$ 22.452.484
75;Empresa2;900016752;Makrooficinas;01/11/2020;$ 82.627
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/11/2020;$ 49.221.837
75;Empresa2;860066665;Distribuidora king ltda;01/11/2020;$ 434.010
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/11/2020;$ 5.183.010
75;Empresa2;860037521;Dist. de aseo la perla ltda.;01/11/2020;$ 114.885
75;Empresa2;830103572;C m x ltda;01/11/2020;$ 6.828.285
75;Empresa2;830091401;Sj printer s.a.s;01/11/2020;$ 1.559.566
75;Empresa2;830049630;Productos y suministros s.a.s;01/11/2020;$ 5.175.801
75;Empresa2;830040184;Corventas de colombia sas;01/11/2020;$ 5.146.446
75;Empresa2;830004523;Abba office s.a.s;01/11/2020;$ 108.503
75;Empresa2;830004135;Detquim bios limitada;01/11/2020;$ 291.489
75;Empresa2;800180395;Distribuciones castilla s.a.s.;01/11/2020;$ 3.146.573
75;Empresa2;800071944;Casa franco y cia s.a.s;01/11/2020;$ 656.908
75;Empresa2;901275139;Melan services sas;01/10/2020;$ 3.644.773
75;Empresa2;901147138;Soluciones integrales a&g sas;01/10/2020;$ 1.142.251
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/10/2020;$ 1.779.584
75;Empresa2;900596613;Offisupply sas;01/10/2020;$ 360.645
75;Empresa2;900452504;Office class s.a.s;01/10/2020;$ 951.765
75;Empresa2;900405204;Fadapel suministros sas;01/10/2020;$ 238.396
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/10/2020;$ 2.559.189
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/10/2020;$ 13.173.390
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/10/2020;$ 6.705.429
75;Empresa2;900074348;Sumicorp ltda;01/10/2020;$ 10.643.045
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/10/2020;$ 33.811.243
75;Empresa2;860066665;Distribuidora king ltda;01/10/2020;$ 102.326
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/10/2020;$ 2.481.914
75;Empresa2;860037521;Dist. de aseo la perla ltda.;01/10/2020;$ 229.770
75;Empresa2;830103572;C m x ltda;01/10/2020;$ 6.937.488
75;Empresa2;830091401;Sj printer s.a.s;01/10/2020;$ 2.449.550
75;Empresa2;830049630;Productos y suministros s.a.s;01/10/2020;$ 3.990.982
75;Empresa2;830046440;Surtisumicomputo ltda;01/10/2020;$ 1.144.950
75;Empresa2;830040184;Corventas de colombia sas;01/10/2020;$ 5.693.222
75;Empresa2;830014650;Surtimedios s.a.s.;01/10/2020;$ 592.680
75;Empresa2;830004523;Abba office s.a.s;01/10/2020;$ 108.503
75;Empresa2;830004135;Detquim bios limitada;01/10/2020;$ 185.275
75;Empresa2;800180395;Distribuciones castilla s.a.s.;01/10/2020;$ 1.519.035
75;Empresa2;800071944;Casa franco y cia s.a.s;01/10/2020;$ 0
75;Empresa2;79151420;Rengifo montoya diego;01/10/2020;$ 651.015
75;Empresa2;901275139;Melan services sas;01/09/2020;$ 3.024.297
75;Empresa2;901147138;Soluciones integrales a&g sas;01/09/2020;$ 509.792
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/09/2020;$ 1.110.555
75;Empresa2;900452504;Office class s.a.s;01/09/2020;$ 92.829
75;Empresa2;900405204;Fadapel suministros sas;01/09/2020;$ 319.331
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/09/2020;$ 3.358.746
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/09/2020;$ 7.994.573
75;Empresa2;900074348;Sumicorp ltda;01/09/2020;$ 13.068.013
75;Empresa2;900016752;Makrooficinas;01/09/2020;$ 47.103
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/09/2020;$ 36.639.405
75;Empresa2;860066665;Distribuidora king ltda;01/09/2020;$ 140.883
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/09/2020;$ 2.215.115
75;Empresa2;830103572;C m x ltda;01/09/2020;$ 2.624.270
75;Empresa2;830091401;Sj printer s.a.s;01/09/2020;$ 1.971.680
75;Empresa2;830049630;Productos y suministros s.a.s;01/09/2020;$ 5.983.841
75;Empresa2;830040184;Corventas de colombia sas;01/09/2020;$ 2.359.491
75;Empresa2;830004523;Abba office s.a.s;01/09/2020;$ 108.503
75;Empresa2;830004135;Detquim bios limitada;01/09/2020;$ 185.275
75;Empresa2;800180395;Distribuciones castilla s.a.s.;01/09/2020;$ 434.010
75;Empresa2;800096103;Atempo proveedores empresariales s;01/09/2020;$ 1.769.039
75;Empresa2;800071944;Casa franco y cia s.a.s;01/09/2020;$ 304.146
75;Empresa2;901275139;Melan services sas;01/08/2020;$ 4.213.595
75;Empresa2;901219628;Distrinstitucionales sas;01/08/2020;$ 100.052
75;Empresa2;901147138;Soluciones integrales a&g sas;01/08/2020;$ 200.971
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/08/2020;$ 278.564
75;Empresa2;900596613;Offisupply sas;01/08/2020;$ 103.270
75;Empresa2;900405204;Fadapel suministros sas;01/08/2020;$ 136.252
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/08/2020;$ 3.414.597
75;Empresa2;900209702;Super desechables del norte s.a.s;01/08/2020;$ 745.742
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/08/2020;$ 1.908.250
75;Empresa2;900074348;Sumicorp ltda;01/08/2020;$ 6.847.215
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/08/2020;$ 34.429.747
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/08/2020;$ 829.525
75;Empresa2;860037521;Dist. de aseo la perla ltda.;01/08/2020;$ 126.746
75;Empresa2;830103572;C m x ltda;01/08/2020;$ 2.832.982
75;Empresa2;830091401;Sj printer s.a.s;01/08/2020;$ 1.407.784
75;Empresa2;830049630;Productos y suministros s.a.s;01/08/2020;$ 1.084.454
75;Empresa2;830040184;Corventas de colombia sas;01/08/2020;$ 1.082.296
75;Empresa2;830004523;Abba office s.a.s;01/08/2020;$ 108.503
75;Empresa2;800180395;Distribuciones castilla s.a.s.;01/08/2020;$ 1.193.528
75;Empresa2;800096103;Atempo proveedores empresariales s;01/08/2020;$ 2.879.834
75;Empresa2;901275139;Melan services sas;01/07/2020;$ 489.165
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/07/2020;$ 2.360.392
75;Empresa2;900497103;Inter aseo institucional s.a.s;01/07/2020;$ 281.765
75;Empresa2;900452504;Office class s.a.s;01/07/2020;$ 217.005
75;Empresa2;900435536;Dataoffice s a s;01/07/2020;$ 100.052
75;Empresa2;900405204;Fadapel suministros sas;01/07/2020;$ 204.287
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/07/2020;$ 5.273.866
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/07/2020;$ 613.248
75;Empresa2;900074348;Sumicorp ltda;01/07/2020;$ 6.454.111
75;Empresa2;900016752;Makrooficinas;01/07/2020;$ 82.627
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/07/2020;$ 31.580.523
75;Empresa2;860066665;Distribuidora king ltda;01/07/2020;$ 224.664
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/07/2020;$ 1.024.601
75;Empresa2;860037521;Dist. de aseo la perla ltda.;01/07/2020;$ 253.492
75;Empresa2;830103572;C m x ltda;01/07/2020;$ 6.641.781
75;Empresa2;830091401;Sj printer s.a.s;01/07/2020;$ 3.614.725
75;Empresa2;830049630;Productos y suministros s.a.s;01/07/2020;$ 3.592.904
75;Empresa2;830040184;Corventas de colombia sas;01/07/2020;$ 3.437.369
75;Empresa2;830004135;Detquim bios limitada;01/07/2020;$ 185.275
75;Empresa2;800096103;Atempo proveedores empresariales s;01/07/2020;$ 2.585.518
75;Empresa2;800071944;Casa franco y cia s.a.s;01/07/2020;$ 191.814
75;Empresa2;900818268;Distriaseo m&t sas;01/06/2020;$ 197.560
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/06/2020;$ 73.525
75;Empresa2;900405204;Fadapel suministros sas;01/06/2020;$ 170.361
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/06/2020;$ 984.424
75;Empresa2;900209702;Super desechables del norte s.a.s;01/06/2020;$ 1.637.018
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/06/2020;$ 2.429.310
75;Empresa2;900074348;Sumicorp ltda;01/06/2020;$ 6.362.075
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/06/2020;$ 24.120.881
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/06/2020;$ 640.376
75;Empresa2;860037521;Dist. de aseo la perla ltda.;01/06/2020;$ 724.506
75;Empresa2;830103572;C m x ltda;01/06/2020;$ 4.616.165
75;Empresa2;830091401;Sj printer s.a.s;01/06/2020;$ 293.777
75;Empresa2;830049630;Productos y suministros s.a.s;01/06/2020;$ 66.301
75;Empresa2;830040184;Corventas de colombia sas;01/06/2020;$ 3.954.841
75;Empresa2;830018716;Distovar s.a.s.;01/06/2020;$ 422.648
75;Empresa2;830004523;Abba office s.a.s;01/06/2020;$ 863.541
75;Empresa2;800071944;Casa franco y cia s.a.s;01/06/2020;$ 191.814
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/05/2020;$ 3.331.665
75;Empresa2;900566818;La tienda papelera a sas;01/05/2020;$ 413.080
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/05/2020;$ 1.707.394
75;Empresa2;900209702;Super desechables del norte s.a.s;01/05/2020;$ 1.853.600
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/05/2020;$ 9.006.575
75;Empresa2;900074348;Sumicorp ltda;01/05/2020;$ 15.263.706
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/05/2020;$ 64.303.985
75;Empresa2;830103572;C m x ltda;01/05/2020;$ 1.183.056
75;Empresa2;830091401;Sj printer s.a.s;01/05/2020;$ 3.088.278
75;Empresa2;830049630;Productos y suministros s.a.s;01/05/2020;$ 5.226.468
75;Empresa2;830040184;Corventas de colombia sas;01/05/2020;$ 1.949.723
75;Empresa2;800071944;Casa franco y cia s.a.s;01/05/2020;$ 704.054
75;Empresa2;900435536;Dataoffice s a s;01/04/2020;$ 200.105
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/04/2020;$ 3.712.563
75;Empresa2;900074348;Sumicorp ltda;01/04/2020;$ 18.288.936
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/04/2020;$ 2.014.440
75;Empresa2;830103572;C m x ltda;01/04/2020;$ 4.057.833
75;Empresa2;830040184;Corventas de colombia sas;01/04/2020;$ 408.240
75;Empresa2;800096103;Atempo proveedores empresariales s;01/04/2020;$ 422.648
75;Empresa2;800071944;Casa franco y cia s.a.s;01/04/2020;$ 545.237
75;Empresa2;901275139;Melan services sas;01/03/2020;$ 217.005
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/03/2020;$ 1.414.721
75;Empresa2;900452504;Office class s.a.s;01/03/2020;$ 2.611.435
75;Empresa2;900435536;Dataoffice s a s;01/03/2020;$ 100.052
75;Empresa2;900405204;Fadapel suministros sas;01/03/2020;$ 159.041
75;Empresa2;900367759;Ofidistribuciones ltda.;01/03/2020;$ 485.146
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/03/2020;$ 11.517.465
75;Empresa2;900209702;Super desechables del norte s.a.s;01/03/2020;$ 1.959.784
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/03/2020;$ 5.341.578
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/03/2020;$ 2.049.019
75;Empresa2;900074348;Sumicorp ltda;01/03/2020;$ 15.933.595
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/03/2020;$ 51.817.966
75;Empresa2;860066665;Distribuidora king ltda;01/03/2020;$ 449.328
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/03/2020;$ 1.436.675
75;Empresa2;860037521;Dist. de aseo la perla ltda.;01/03/2020;$ 38.213
75;Empresa2;830103572;C m x ltda;01/03/2020;$ 4.661.498
75;Empresa2;830091401;Sj printer s.a.s;01/03/2020;$ 1.426.708
75;Empresa2;830049630;Productos y suministros s.a.s;01/03/2020;$ 8.021.568
75;Empresa2;830048811;Talento comercializadora s.a.;01/03/2020;$ 353.126
75;Empresa2;830040184;Corventas de colombia sas;01/03/2020;$ 9.011.269
75;Empresa2;830004523;Abba office s.a.s;01/03/2020;$ 1.018.047
75;Empresa2;830004135;Detquim bios limitada;01/03/2020;$ 163.376
75;Empresa2;800071944;Casa franco y cia s.a.s;01/03/2020;$ 585.309
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/02/2020;$ 2.688.631
75;Empresa2;900452504;Office class s.a.s;01/02/2020;$ 232.234
75;Empresa2;900435536;Dataoffice s a s;01/02/2020;$ 159.174
75;Empresa2;900405204;Fadapel suministros sas;01/02/2020;$ 928.498
75;Empresa2;900382762;The power clean sas;01/02/2020;$ 4.647.152
75;Empresa2;900367759;Ofidistribuciones ltda.;01/02/2020;$ 361.420
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/02/2020;$ 6.888.424
75;Empresa2;900209702;Super desechables del norte s.a.s;01/02/2020;$ 2.826.702
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/02/2020;$ 6.721.001
75;Empresa2;900074348;Sumicorp ltda;01/02/2020;$ 17.112.429
75;Empresa2;900016752;Makrooficinas;01/02/2020;$ 115.341
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/02/2020;$ 59.297.190
75;Empresa2;860066665;Distribuidora king ltda;01/02/2020;$ 444.222
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/02/2020;$ 1.691.240
75;Empresa2;830103572;C m x ltda;01/02/2020;$ 6.594.994
75;Empresa2;830091401;Sj printer s.a.s;01/02/2020;$ 2.745.431
75;Empresa2;830049630;Productos y suministros s.a.s;01/02/2020;$ 426.650
75;Empresa2;830040184;Corventas de colombia sas;01/02/2020;$ 6.000.393
75;Empresa2;830004523;Abba office s.a.s;01/02/2020;$ 532.539
75;Empresa2;830004135;Detquim bios limitada;01/02/2020;$ 185.275
75;Empresa2;800071944;Casa franco y cia s.a.s;01/02/2020;$ 846.775
75;Empresa2;79151420;Rengifo montoya diego;01/02/2020;$ 982.868
75;Empresa2;901275139;Melan services sas;01/01/2020;$ 684.368
75;Empresa2;900756575;Transportes logiapoyo sas;01/01/2020;$ 27.363
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/01/2020;$ 558.717
75;Empresa2;900452504;Office class s.a.s;01/01/2020;$ 1.152.112
75;Empresa2;900435536;Dataoffice s a s;01/01/2020;$ 238.762
75;Empresa2;900405204;Fadapel suministros sas;01/01/2020;$ 210.478
75;Empresa2;900367759;Ofidistribuciones ltda.;01/01/2020;$ 346.291
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/01/2020;$ 6.650.484
75;Empresa2;900209702;Super desechables del norte s.a.s;01/01/2020;$ 805.735
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/01/2020;$ 1.790.163
75;Empresa2;900074348;Sumicorp ltda;01/01/2020;$ 15.279.824
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/01/2020;$ 33.624.703
75;Empresa2;860403166;Distrb.la florida ltda;01/01/2020;$ 706.253
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/01/2020;$ 8.116.754
75;Empresa2;830103572;C m x ltda;01/01/2020;$ 3.900.858
75;Empresa2;830091401;Sj printer s.a.s;01/01/2020;$ 6.905.532
75;Empresa2;830049630;Productos y suministros s.a.s;01/01/2020;$ 21.925.903
75;Empresa2;830040184;Corventas de colombia sas;01/01/2020;$ 4.518.492
75;Empresa2;830020016;Office grafics s.a.s;01/01/2020;$ 4.437.806
75;Empresa2;830004523;Abba office s.a.s;01/01/2020;$ 770.563
75;Empresa2;830004135;Detquim bios limitada;01/01/2020;$ 79.308
75;Empresa2;800071944;Casa franco y cia s.a.s;01/01/2020;$ 825.588
75;Empresa2;80419436;Barbosa hoyos juan pablo;01/01/2020;$ 942.302
75;Empresa2;79151420;Rengifo montoya diego;01/01/2020;$ 224.664
75;Empresa2;901275139;Melan services sas;01/12/2019;$ 544.320
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/12/2019;$ 8.273.787
75;Empresa2;900596613;Offisupply sas;01/12/2019;$ 194.897
75;Empresa2;900452504;Office class s.a.s;01/12/2019;$ 1.831.043
75;Empresa2;900405204;Fadapel suministros sas;01/12/2019;$ 1.710.572
75;Empresa2;900367759;Ofidistribuciones ltda.;01/12/2019;$ 1.239.326
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/12/2019;$ 4.068.374
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/12/2019;$ 1.393.128
75;Empresa2;900074348;Sumicorp ltda;01/12/2019;$ 15.731.794
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/12/2019;$ 67.384.317
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/12/2019;$ 26.795.704
75;Empresa2;830103572;C m x ltda;01/12/2019;$ 4.408.917
75;Empresa2;830091401;Sj printer s.a.s;01/12/2019;$ 3.627.550
75;Empresa2;830087030;S.o.s soluciones de ofi. & suminis;01/12/2019;$ 4.631.040
75;Empresa2;830049630;Productos y suministros s.a.s;01/12/2019;$ 2.428.289
75;Empresa2;830040184;Corventas de colombia sas;01/12/2019;$ 7.472.849
75;Empresa2;830004523;Abba office s.a.s;01/12/2019;$ 349.307
75;Empresa2;830004135;Detquim bios limitada;01/12/2019;$ 638.588
75;Empresa2;800071944;Casa franco y cia s.a.s;01/12/2019;$ 834.133
75;Empresa2;79151420;Rengifo montoya diego;01/12/2019;$ 800.105
75;Empresa2;900818268;Distriaseo m&t sas;01/11/2019;$ 170.544
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/11/2019;$ 2.633.852
75;Empresa2;900452504;Office class s.a.s;01/11/2019;$ 833.704
75;Empresa2;900405204;Fadapel suministros sas;01/11/2019;$ 1.768.584
75;Empresa2;900367759;Ofidistribuciones ltda.;01/11/2019;$ 1.266.296
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/11/2019;$ 6.880.340
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/11/2019;$ 488.637
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/11/2019;$ 3.108.736
75;Empresa2;900074348;Sumicorp ltda;01/11/2019;$ 22.630.006
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/11/2019;$ 41.751.659
75;Empresa2;860066665;Distribuidora king ltda;01/11/2019;$ 555.277
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/11/2019;$ 7.133.004
75;Empresa2;830103572;C m x ltda;01/11/2019;$ 7.400.784
75;Empresa2;830091401;Sj printer s.a.s;01/11/2019;$ 3.822.157
75;Empresa2;830087030;S.o.s soluciones de ofi. & suminis;01/11/2019;$ 1.371.296
75;Empresa2;830049630;Productos y suministros s.a.s;01/11/2019;$ 19.048.321
75;Empresa2;830040184;Corventas de colombia sas;01/11/2019;$ 5.617.917
75;Empresa2;830004523;Abba office s.a.s;01/11/2019;$ 595.685
75;Empresa2;830004135;Detquim bios limitada;01/11/2019;$ 158.617
75;Empresa2;800096103;Atempo proveedores empresariales s;01/11/2019;$ 1.695.017
75;Empresa2;800071944;Casa franco y cia s.a.s;01/11/2019;$ 1.191.268
75;Empresa2;80419436;Barbosa hoyos juan pablo;01/11/2019;$ 108.502
75;Empresa2;79151420;Rengifo montoya diego;01/11/2019;$ 737.151
75;Empresa2;901275139;Melan services sas;01/10/2019;$ 217.005
75;Empresa2;901200518;Nettelcom sas;01/10/2019;$ 320.880
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/10/2019;$ 1.272.959
75;Empresa2;900596613;Offisupply sas;01/10/2019;$ 143.631
75;Empresa2;900452504;Office class s.a.s;01/10/2019;$ 1.246.549
75;Empresa2;900405204;Fadapel suministros sas;01/10/2019;$ 1.896.971
75;Empresa2;900382762;The power clean sas;01/10/2019;$ 742.275
75;Empresa2;900367759;Ofidistribuciones ltda.;01/10/2019;$ 321.825
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/10/2019;$ 6.849.195
75;Empresa2;900217406;Betel distribuciones ltda;01/10/2019;$ 464.466
75;Empresa2;900209702;Super desechables del norte s.a.s;01/10/2019;$ 4.161.152
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/10/2019;$ 61.429
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/10/2019;$ 1.697.440
75;Empresa2;900074348;Sumicorp ltda;01/10/2019;$ 26.612.987
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/10/2019;$ 48.469.995
75;Empresa2;860066665;Distribuidora king ltda;01/10/2019;$ 140.883
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/10/2019;$ 2.957.289
75;Empresa2;860037521;Dist. de aseo la perla ltda.;01/10/2019;$ 443.321
75;Empresa2;830103572;C m x ltda;01/10/2019;$ 4.561.476
75;Empresa2;830091401;Sj printer s.a.s;01/10/2019;$ 4.115.295
75;Empresa2;830049630;Productos y suministros s.a.s;01/10/2019;$ 2.354.107
75;Empresa2;830046440;Surtisumicomputo ltda;01/10/2019;$ 229.000
75;Empresa2;830040184;Corventas de colombia sas;01/10/2019;$ 5.788.792
75;Empresa2;830004523;Abba office s.a.s;01/10/2019;$ 467.052
75;Empresa2;830004135;Detquim bios limitada;01/10/2019;$ 479.971
75;Empresa2;800071944;Casa franco y cia s.a.s;01/10/2019;$ 497.283
75;Empresa2;80419436;Barbosa hoyos juan pablo;01/10/2019;$ 281.765
75;Empresa2;901275139;Melan services sas;01/09/2019;$ 217.005
75;Empresa2;900756575;Transportes logiapoyo sas;01/09/2019;$ 381.132
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/09/2019;$ 3.449.463
75;Empresa2;900452504;Office class s.a.s;01/09/2019;$ 834.283
75;Empresa2;900435536;Dataoffice s a s;01/09/2019;$ 480.860
75;Empresa2;900405204;Fadapel suministros sas;01/09/2019;$ 1.379.148
75;Empresa2;900382762;The power clean sas;01/09/2019;$ 2.895.919
75;Empresa2;900367759;Ofidistribuciones ltda.;01/09/2019;$ 429.638
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/09/2019;$ 8.100.911
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/09/2019;$ 1.505.911
75;Empresa2;900074348;Sumicorp ltda;01/09/2019;$ 20.048.443
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/09/2019;$ 38.153.410
75;Empresa2;860066665;Distribuidora king ltda;01/09/2019;$ 555.277
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/09/2019;$ 11.437.843
75;Empresa2;830103572;C m x ltda;01/09/2019;$ 4.615.197
75;Empresa2;830091401;Sj printer s.a.s;01/09/2019;$ 4.852.575
75;Empresa2;830049630;Productos y suministros s.a.s;01/09/2019;$ 1.478.806
75;Empresa2;830046440;Surtisumicomputo ltda;01/09/2019;$ 171.750
75;Empresa2;830040184;Corventas de colombia sas;01/09/2019;$ 4.604.943
75;Empresa2;830014650;Surtimedios s.a.s.;01/09/2019;$ 229.001
75;Empresa2;830004523;Abba office s.a.s;01/09/2019;$ 389.829
75;Empresa2;830004135;Detquim bios limitada;01/09/2019;$ 264.582
75;Empresa2;800071944;Casa franco y cia s.a.s;01/09/2019;$ 112.332
75;Empresa2;80419436;Barbosa hoyos juan pablo;01/09/2019;$ 108.502
75;Empresa2;901275139;Melan services sas;01/08/2019;$ 585.179
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/08/2019;$ 742.847
75;Empresa2;900452504;Office class s.a.s;01/08/2019;$ 430.931
75;Empresa2;900405204;Fadapel suministros sas;01/08/2019;$ 1.323.752
75;Empresa2;900367759;Ofidistribuciones ltda.;01/08/2019;$ 155.520
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/08/2019;$ 7.552.614
75;Empresa2;900217406;Betel distribuciones ltda;01/08/2019;$ 464.466
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/08/2019;$ 1.667.294
75;Empresa2;900074348;Sumicorp ltda;01/08/2019;$ 23.789.674
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/08/2019;$ 76.049.499
75;Empresa2;860066665;Distribuidora king ltda;01/08/2019;$ 474.049
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/08/2019;$ 1.292.297
75;Empresa2;830103572;C m x ltda;01/08/2019;$ 3.947.111
75;Empresa2;830091401;Sj printer s.a.s;01/08/2019;$ 1.289.925
75;Empresa2;830087030;S.o.s soluciones de ofi. & suminis;01/08/2019;$ 489.749
75;Empresa2;830049630;Productos y suministros s.a.s;01/08/2019;$ 5.434.101
75;Empresa2;830046440;Surtisumicomputo ltda;01/08/2019;$ 114.500
75;Empresa2;830040184;Corventas de colombia sas;01/08/2019;$ 8.454.071
75;Empresa2;830004523;Abba office s.a.s;01/08/2019;$ 452.235
75;Empresa2;830004135;Detquim bios limitada;01/08/2019;$ 396.542
75;Empresa2;800071944;Casa franco y cia s.a.s;01/08/2019;$ 1.744.388
